Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
2004-12-01,0.0324582131440454,NA,15126.8,2082,97.1,40.6,42.3,2.18,3.63,4.24,4.86,95.7433,11072.9,1228978,1.28,19.4,0.022657054582904346,5.25,914.329,4655.5124
2005-01-01,-0.025290467099494562,333.87,15151.9,2139,95.5,40.7,36.2,2.48,3.71,4.14,4.62,96.1164,10670.3,1233423,1.29,19.5,0.02261048304213764,5.25,922.8273,4684.1936
2005-02-01,0.018903346078316563,NA,15192.4,2114,94.1,40.7,31.4,2.72,4,4.36,4.71,96.82,10677.1,1233818,1.29,19.1,0.02308876346844535,5.5,933.1145,4737.0119
2005-03-01,-0.019117655748441043,NA,15199.7,2062,92.6,40.4,37.1,2.73,4.18,4.5,4.76,96.6725,10717.4,1225402,1.3,19.5,0.0235294117647058,5.75,949.112,4794.2496
2005-04-01,-0.0201085818816793,344.57,15247.9,2150,87.7,40.4,32.9,2.84,3.9,4.21,4.53,96.8638,10751.9,1243914,1.28,19.6,0.021949974476773715,5.75,961.9815,4832.2353
2005-05-01,0.029952046262565757,NA,15267.9,2085,86.9,40.4,19.6,2.93,3.76,4,4.36,96.9622,10799.8,1241537,1.29,18.6,0.021916411824668858,6,975.9504,4867.5805
2005-06-01,-1.427142257658387e-4,NA,15300.9,2178,96,40.4,36.8,3.06,3.72,3.94,4.19,97.353,10824.4,1253294,1.28,17.9,0.020345879959308144,6.25,976.1593,4912.1196
2005-07-01,0.03596828719381229,355.01,15338.7,2203,96.5,40.4,24.3,3.34,4.12,4.28,4.42,97.0425,10839,1252470,1.26,17.6,0.02083333333333326,6.25,993.662,4999.6297
2005-08-01,-0.011222104874496597,NA,15356.9,2219,89.1,40.5,25.9,3.44,3.87,4.02,4.23,97.3856,10856.6,1255554,1.26,18.4,0.021330624682579957,6.5,995.8368,5053.8835
2005-09-01,0.006949024694760331,NA,15339.8,2263,76.9,40.7,12.8,3.47,4.18,4.34,4.53,95.509,10815.7,1249496,1.25,17.9,0.019240506329113893,6.75,1007.7993,5094.322
2005-10-01,-0.017740780066319406,363.05,15333.2,2170,74.2,41,24.2,3.89,4.45,4.57,4.73,96.6445,10870.2,1249349,1.25,17.9,0.02071753410813537,6.75,1015.8265,5128.3773
2005-11-01,0.035186095929726546,NA,15348.7,2218,81.6,40.9,35.9,3.86,4.42,4.49,4.66,97.6736,10937.8,1266510,1.26,17.5,0.021180030257186067,7,1024.1302,5162.2928
2005-12-01,-9.523489924184725e-4,NA,15352,2120,91.5,40.8,44.5,3.99,4.35,4.39,4.51,98.2108,10976.2,1273797,1.26,17.5,0.021148036253776592,7.25,1043.334,5237.3971
2006-01-01,0.025466771348641615,368.8,15353.6,2212,91.2,41,39,4.37,4.47,4.53,4.69,98.3353,11096.7,1280490,1.25,16.9,0.021105527638190846,7.5,1053.2382,5261.3322
2006-02-01,4.5315763072539816e-4,NA,15363,2141,86.7,41.1,37,4.51,4.61,4.55,4.51,98.3412,11151.4,1283525,1.26,17.8,0.02106318956870612,7.5,1059.8937,5295.2434
2006-03-01,0.011095810459249567,NA,15392,2118,88.9,41.1,34.9,4.52,4.82,4.86,4.9,98.5915,11195.7,1285689,1.26,17.1,0.020989505247376306,7.75,1072.8866,5364.8572
2006-04-01,0.012155652737941391,372.58,15347.7,1998,87.4,41.2,35.8,4.65,4.92,5.07,5.17,98.9042,11190.3,1273540,1.27,16.7,0.022977022977023198,7.75,1090.6462,5419.0718
2006-05-01,-0.030916916141150885,NA,15320.1,1905,79.1,41.2,23.6,4.74,5.04,5.12,5.21,98.8999,11182.7,1284007,1.27,17.1,0.0244389027431422,8,1105.7727,5479.8736
2006-06-01,8.659622778250942e-5,NA,15330.2,1867,84.9,41.2,13,4.87,5.1,5.15,5.19,99.209,11198.2,1280472,1.28,16.6,0.026420737786640114,8.25,1119.7251,5511.1273
2006-07-01,0.005085878797990828,375.64,15329.6,1763,84.7,41.4,18,4.97,4.91,4.99,5.07,99.1473,11196.3,1274914,1.29,17.1,0.026879044300647026,8.25,1130.412,5551.7303
2006-08-01,0.02127419303234812,NA,15338.9,1722,82,41.2,15.8,4.92,4.7,4.74,4.88,99.5815,11189.6,1282063,1.28,17.1,0.028344107409249197,8.25,1152.0943,5590.8615
2006-09-01,0.024566298512509466,NA,15354.3,1655,85.4,41.1,7.3,4.77,4.59,4.64,4.77,99.4133,11252.3,1281830,1.31,17.1,0.02930948832588176,8.25,1146.2849,5612.5652
2006-10-01,0.031508002961554205,379.48,15373.7,1570,93.6,41.2,24.8,4.95,4.57,4.61,4.72,99.2931,11306,1282760,1.32,16.3,0.027722772277227747,8.25,1165.5642,5749.117
2006-11-01,0.016466656727820217,NA,15402.6,1535,92.1,41,20.5,4.9,4.45,4.46,4.56,99.2376,11353.1,1283503,1.31,16.2,0.026172839506172885,8.25,1170.3933,5809.6855
2006-12-01,0.012615782852659851,NA,15407.3,1638,91.7,41.1,24.1,4.89,4.7,4.71,4.81,100.2526,11406.8,1304033,1.28,16.1,0.026134122287968298,8.25,1181.5668,5881.7234
2007-01-01,0.014059042735039773,380.9,15447.6,1626,96.9,41,26.3,4.99,4.82,4.83,4.93,99.86,11403.7,1296080,1.31,16.3,0.026574803149606252,8.25,1193.7869,5899.1507
2007-02-01,-0.02184617603352823,NA,15479.3,1598,91.3,40.9,27.4,5.01,4.52,4.56,4.68,100.8096,11439.6,1303857,1.3,16.7,0.0271856581532417,8.25,1213.7245,5932.3725
2007-03-01,0.009979982896830553,NA,15547.7,1596,88.4,41.3,28.6,4.9,4.54,4.65,4.84,101.0257,11475,1305493,1.28,17.8,0.025051395007342103,8.25,1219.0115,5871.9184
2007-04-01,0.04329069060242419,380.66,15513.2,1470,87.1,41.3,23.3,4.79,4.51,4.63,4.81,101.7497,11490.1,1303242,1.28,16.9,0.024155273437499902,8.25,1228.6311,5941.7633
2007-05-01,0.03254922870993493,NA,15534.5,1493,88.3,41.2,25.4,4.6,4.86,4.9,5.01,101.8148,11495.5,1311962,1.28,16.6,0.022677702044790582,8.25,1246.5951,5991.4153
2007-06-01,-0.017816322202167556,NA,15513.9,1407,85.3,41.4,19.2,4.68,4.92,5.03,5.12,101.8424,11488.4,1310470,1.28,16.5,0.02181641573579407,8.25,1265.0698,6044.031
2007-07-01,-0.03198187831680255,376.41,15515,1361,90.4,41.3,37.4,4.82,4.6,4.78,4.92,101.7209,11500.4,1302662,1.29,17.2,0.021682016480853106,8.25,1284.72,6095.7116
2007-08-01,0.012863571531556817,NA,15517.1,1321,83.4,41.3,35.5,3.91,4.25,4.54,4.83,101.9639,11506.2,1319012,1.28,17,0.020884912959380886,8.25,1321.029,6212.6112
2007-09-01,0.03579400834329949,NA,15523.3,1261,83.4,41.3,37.8,3.72,4.23,4.59,4.83,102.2023,11527.1,1319652,1.28,16.3,0.02101351351351366,7.75,1359.6511,6293.127
2007-10-01,0.01482233830031121,375.19,15518.4,1192,80.9,41.2,36.5,3.84,4.16,4.48,4.74,101.8873,11523.6,1326662,1.27,17,0.021565510597302495,7.5,1376.7363,6384.9832
2007-11-01,-0.04404341722481442,NA,15578.9,1224,76.1,41.3,27.7,3.08,3.41,3.97,4.4,102.4717,11512.3,1323441,1.26,17.3,0.023387872954764077,7.5,1405.5671,6431.1029
2007-12-01,-0.008628509033968612,NA,15577.4,1149,75.5,41.1,24.3,3.29,3.45,4.04,4.45,102.4621,11552.1,1312662,1.28,16.6,0.024353676117251366,7.25,1423.8891,6490.2149
2008-01-01,-0.06116343193593643,372.46,15568.5,1094,78.4,41.1,15,1.92,2.82,3.67,4.35,102.3148,11553.4,1319262,1.27,17.5,0.024789069990412305,6,1446.1959,6543.0423
2008-02-01,-0.03476119277262446,NA,15527.5,1014,70.8,41.2,-4.9,1.81,2.5,3.53,4.41,101.9384,11547.6,1306654,1.28,16.9,0.022970808329547898,6,1454.2847,6586.2372
2008-03-01,-0.005959623614529841,NA,15534.5,967,69.5,41.3,15.6,1.36,2.46,3.45,4.3,101.5904,11545.3,1289336,1.28,16.5,0.02388524386633417,5.25,1478.1344,6625.3624
2008-04-01,0.047546697913198877,363.07,15433.6,1008,62.6,41.1,16.1,1.41,3.03,3.77,4.49,100.9098,11500.7,1302474,1.27,16.9,0.02294669292051843,5,1488.6864,6645.0662
2008-05-01,0.010674181657577053,NA,15379.2,995,59.8,41.1,32.7,1.85,3.41,4.06,4.72,100.3073,12060.9,1293471,1.26,16.6,0.023222157689781087,5,1492.3804,6613.6331
2008-06-01,-0.08596238490280361,NA,15342.8,1180,56.4,41.1,19.9,1.87,3.34,3.99,4.53,100.0853,11755.3,1291741,1.25,17.1,0.023917259211376996,5,1504.7168,6605.3681
2008-07-01,-0.009859371093750013,351.64,15307.4,921,61.2,41,20.7,1.65,3.25,3.99,4.59,99.6124,11574,1269465,1.26,17,0.02463313612274831,5,1515.5635,6624.1941
2008-08-01,0.012190464532380041,NA,15249,858,63,40.9,33.6,1.69,3.1,3.83,4.43,98.0601,11506.9,1260142,1.29,17.7,0.024981171756213394,5,1513.3577,6644.2877
2008-09-01,-0.09079143377908461,NA,15178.6,797,70.3,40.5,34.6,0.9,2.98,3.85,4.31,93.8451,11531.5,1229147,1.31,18.6,0.024386208722122937,5,1542.989,6734.3099
2008-10-01,-0.1694245237674199,348.41,15100.8,736,57.6,40.5,-6,0.44,2.8,4.01,4.35,94.7036,11616.7,1217693,1.36,19.9,0.022213629955157854,4,1586.6953,7008.7259
2008-11-01,-0.07484904258064518,NA,14989.4,626,55.3,40.1,-2.3,0.01,1.93,2.93,3.45,93.4737,11713.8,1184469,1.45,18.9,0.02015893915169764,4,1576.4832,6969.6847
2008-12-01,0.007821576897053983,NA,14876.9,554,60.1,39.8,5.3,0.11,1.55,2.25,2.69,90.825,11655.4,1178034,1.47,19.9,0.017624596562335837,3.25,1537.8172,6889.8008
2009-01-01,-0.0856573429283144,350.99,14794.5,545,61.2,39.7,13.2,0.24,1.85,2.87,3.58,88.583,11718,1153058,1.48,19.8,0.016723503187990874,3.25,1545.2537,6908.0541
2009-02-01,-0.10993119757149228,NA,14719.4,558,56.3,39.6,19.7,0.26,1.99,3.02,3.71,88.0069,11598.7,1160215,1.45,20.2,0.01800980653363804,3.25,1526.9988,6903.8344
2009-03-01,0.08540446162249471,NA,14650.7,513,57.3,39.3,14.1,0.21,1.67,2.71,3.56,86.6045,11593.4,1136275,1.47,20.9,0.017876130957932945,3.25,1507.9161,6835.6365
2009-04-01,0.0939250798621647,341.77,14563.1,521,65.1,39.5,31.2,0.14,2.02,3.16,4.05,85.9406,11660.2,1127427,1.45,21.7,0.0193232662192393,3.25,1488.9152,6885.0638
2009-05-01,0.05308144625538547,NA,14558.3,556,68.7,39.3,40.5,0.14,2.34,3.47,4.34,85.0635,11826.7,1127913,1.43,22.4,0.018461309413034588,3.25,1465.7173,6850.6255
2009-06-01,1.9582653030303376e-4,NA,14541,601,70.8,39.6,52.3,0.19,2.54,3.53,4.32,84.7841,11610.9,1126129,1.38,23.9,0.017119726678550107,3.25,1436.0081,6766.1848
2009-07-01,0.07414172701671662,332.83,14488.9,595,66,39.9,45.9,0.18,2.53,3.52,4.31,85.7471,11560.4,1142764,1.36,25.1,0.015270992984974363,3.25,1386.1858,6691.399
2009-08-01,0.033560189240494864,NA,14480.5,616,65.7,40,46.8,0.15,2.39,3.4,4.18,86.7094,11538.6,1143418,1.32,25.3,0.014339650543224725,3.25,1357.2702,6612.98
2009-09-01,0.035723345788458705,NA,14450.2,609,73.5,40,48,0.14,2.31,3.31,4.03,87.4072,11573.1,1144772,1.32,26.6,0.014798373886199645,3.25,1322.8237,6512.1787
2009-10-01,-0.019762000860415463,330.31,14381.6,583,70.6,40.2,40,0.05,2.31,3.41,4.23,87.6595,11538.1,1150407,1.31,27.5,0.017127331771131127,3.25,1303.9646,6453.4698
2009-11-01,0.05736406198137356,NA,14379.4,623,67.4,40.5,40.7,0.06,2.01,3.21,4.2,88.0061,11571,1159044,1.3,28.9,0.01714243571010421,3.25,1287.2206,6510.394
2009-12-01,0.01777057118840042,NA,14334.8,664,72.5,40.6,30.5,0.06,2.69,3.85,4.63,88.2819,11630,1162939,1.28,29.7,0.018236717759594345,3.25,1256.7441,6430.5595
2010-01-01,-0.03697424615494738,326.36,14401,636,74.4,40.8,41.6,0.08,2.34,3.63,4.51,89.2744,11644.6,1159614,1.27,30.3,0.015123351706495702,3.25,1234.838,6365.5157
2010-02-01,0.0285136889405313,NA,14397.1,650,73.6,40.5,40.2,0.13,2.3,3.61,4.55,89.5648,11655.6,1167271,1.28,29.8,0.013494526888039982,3.25,1219.7346,6304.0133
2010-03-01,0.058796426031891835,NA,14446.7,687,73.6,41,43.3,0.16,2.55,3.84,4.72,90.2296,11702.1,1182072,1.26,31.6,0.011592051426555505,3.25,1210.7171,6718.7956
2010-04-01,0.01475922988379108,323.41,14427.2,637,72.2,41.1,45.6,0.16,2.43,3.69,4.53,90.5689,11799.8,1192644,1.25,33.3,0.009675088932173947,3.25,1204.9515,6696.5397
2010-05-01,-0.08197584191033447,NA,14438.6,575,73.6,41.4,49.1,0.16,2.1,3.31,4.22,91.824700000000007,11887.9,1188910,1.26,34,0.00940138142747493,3.25,1195.6673,6652.8046
2010-06-01,-0.05388244202641512,NA,14442.1,587,76,41,33.9,0.18,1.79,2.97,3.91,92.007,11895,1200366,1.27,34.5,0.009501989849939774,3.25,1184.3053,6628.2021
2010-07-01,0.06877784991155234,326.55,14449.2,579,67.8,41.1,23.4,0.15,1.6,2.94,3.98,92.3967,11910.8,1210538,1.27,33.9,0.009577539302116689,3.25,1190.0527,6599.1432
2010-08-01,-0.047449184040287196,NA,14454.3,580,68.9,41.2,32.6,0.14,1.33,2.47,3.52,92.7118,11949.7,1211152,1.28,33.7,0.009171009950067255,3.25,1186.4799,6599.1561
2010-09-01,0.08755110294402013,NA,14478.3,563,68.2,41.5,22,0.16,1.27,2.53,3.69,92.9252,11949.4,1210964,1.28,33.4,0.008143870498363182,3.25,1185.0932,6564.4082
2010-10-01,0.03685599439707654,324.22,14510.7,558,67.7,41.2,43.5,0.12,1.17,2.63,3.99,92.7115,11950.4,1217216,1.27,34,0.006027183550187942,3.25,1188.1683,6562.6653
2010-11-01,-0.0022902497989432113,NA,14486,560,71.6,41.3,39.6,0.17,1.47,2.81,4.12,92.7535,11960.5,1220690,1.27,33.9,0.00672056411046551,3.25,1187.5872,6563.7255
2010-12-01,0.06530004048985472,NA,14474.1,632,74.5,41.3,43.1,0.12,2.01,3.3,4.34,93.6492,12030.1,1222861,1.27,34.7,0.006618948664665503,3.25,1192.5618,6544.3192
2011-01-01,0.02264557398008682,315.24,14537.1,576,74.2,41,35.9,0.15,1.95,3.42,4.58,93.4768,12084.4,1237849,1.25,37.2,0.009835337415527112,3.25,1195.1243,6509.6811
2011-02-01,0.03195656405295222,NA,14558.2,542,77.5,41.4,38.7,0.15,2.13,3.42,4.49,93.0617,12117,1220120,1.26,37.4,0.01124445592146106,3.25,1201.2169,6491.2277
2011-03-01,-0.0010473132038185673,NA,14589.2,583,67.5,41.4,55.5,0.09,2.24,3.47,4.51,94.0244,12083.3,1234097,1.24,39.1,0.012097851736773357,3.25,1208.4771,6478.0353
2011-04-01,0.02849538044379507,309.72,14646.2,581,69.8,41.3,30.9,0.04,1.97,3.32,4.4,93.7011,12061.3,1229594,1.25,38.7,0.013155392125784537,3.25,1217.7391,6487.7439
2011-05-01,-0.01350095276693064,NA,14645.8,618,74.3,41.5,25.3,0.06,1.68,3.05,4.22,93.849,12043.2,1219944,1.27,39.6,0.014540961794335727,3.25,1229.6299,6486.9513
2011-06-01,-0.01825746126569705,NA,14681.7,636,71.5,41.4,8.6,0.03,1.76,3.18,4.38,94.0844,12087.9,1232271,1.27,39.9,0.01583677676609674,3.25,1235.1277,6496.7387
2011-07-01,-0.021474425791952023,312.04,14725.4,621,63.7,41.4,32.2,0.1,1.35,2.82,4.12,94.5881,12128.6,1237862,1.27,40.7,0.01741483445742964,3.25,1250.8957,6524.6227
2011-08-01,-0.05679110746359761,NA,14719.4,647,55.8,41.4,26.6,0.02,0.96,2.23,3.6,95.1605,12120.6,1247048,1.26,40.5,0.019651571719433658,3.25,1269.7463,6541.5349
2011-09-01,-0.07176198830376013,NA,14743.8,610,59.5,41.3,19.6,0.02,0.96,1.92,2.9,95.0855,12104,1238946,1.26,40.4,0.019877227562006272,3.25,1270.1636,6548.589
2011-10-01,0.10772303853581011,313.47,14749.5,671,60.8,41.5,28.6,0.01,0.99,2.17,3.16,95.6902,12117,1254588,1.26,38.7,0.021079204796465634,3.25,1283.3406,6579.4955
2011-11-01,-0.005058715193587249,NA,14754.8,706,63.7,41.5,36.2,0.01,0.96,2.08,3.06,95.7307,12112.6,1250048,1.27,40.2,0.02138204538395394,3.25,1294.4788,6606.003
2011-12-01,0.008532763948144062,NA,14747,697,69.9,41.6,38.6,0.02,0.83,1.89,2.89,96.2047,12227.3,1261003,1.26,40.4,0.02276662633858506,3.25,1307.7199,6619.1559
2012-01-01,0.043583062218506274,310.19,14817.1,712,75,41.8,43.5,0.06,0.71,1.83,2.94,96.7772,12311.1,1268460,1.25,40.2,0.022773481506083826,3.25,1321.3671,6633.2546
2012-02-01,0.040589464130841746,NA,14795.3,738,75.3,41.7,32.2,0.08,0.87,1.98,3.08,97.051,12384.8,1273029,1.25,39.7,0.021598204405657295,3.25,1348.2223,6718.5588
2012-03-01,0.03133231453053065,NA,14826.1,806,76.2,41.6,37.1,0.07,1.04,2.23,3.35,96.5714,12431.1,1271849,1.26,39.3,0.022483374654291177,3.25,1354.646,6718.1311
2012-04-01,-0.00749745270927038,308.79,14837.7,732,76.4,41.7,42.4,0.1,0.82,1.95,3.12,97.3139,12486.5,1275997,1.26,39.2,0.02314427851801515,3.25,1370.9972,6736.7581
2012-05-01,-0.06265072563317764,NA,14834.4,796,79.3,41.6,35.5,0.07,0.67,1.59,2.67,97.4669,12490.2,1279867,1.27,39.6,0.022522582803613078,3.25,1384.5605,6769.4416
2012-06-01,0.03955498213459152,NA,14817.5,794,73.2,41.7,34.3,0.09,0.72,1.67,2.76,97.4577,12482.6,1276299,1.3,40.3,0.02192285611289857,3.25,1399.2492,6777.4525
2012-07-01,0.012597574126154365,312.89,14812.4,849,72.3,41.7,25.6,0.11,0.6,1.51,2.56,97.6786,12396.5,1278728,1.3,39.3,0.02109955687378462,3.25,1415.9568,6795.2411
2012-08-01,0.019763369680148246,NA,14817.4,840,74.3,41.5,25.5,0.09,0.59,1.57,2.68,97.2842,12364.4,1277591,1.29,39.6,0.019352524993137443,3.25,1425.8229,6820.3366
2012-09-01,0.024236153696477025,NA,14853.7,930,78.3,41.5,42.8,0.1,0.62,1.65,2.82,97.2295,12453.3,1279516,1.29,39.8,0.020082434834909124,3.25,1439.6865,6820.8081
2012-10-01,-0.019789409878227415,315.33,14869,887,82.6,41.5,20.7,0.11,0.72,1.72,2.85,97.5344,12538.2,1274571,1.29,39.6,0.019946491483669337,3.25,1454.3943,6855.1851
2012-11-01,0.002846717017343403,NA,14944.7,917,82.7,41.5,22.6,0.08,0.61,1.62,2.81,97.9837,12702.9,1298060,1.28,39,0.019528512686261434,3.25,1451.7222,6866.3621
2012-12-01,0.007068230463864511,NA,14913.8,941,72.9,41.7,29,0.05,0.72,1.78,2.95,98.2122,13011.6,1302868,1.29,37.6,0.018996943778720743,3.25,1482.2045,6906.3343
2013-01-01,0.05042809651957847,316.93,14936.3,940,73.8,41.7,31.9,0.07,0.88,2.02,3.17,98.1664,12258.9,1307206,1.29,35.6,0.019098022178631435,3.25,1486.7602,6938.4937
2013-02-01,0.011060649195259176,NA,14951.4,980,77.6,41.9,39,0.11,0.77,1.89,3.1,98.6458,12224.9,1312035,1.27,36.4,0.01988738521448563,3.25,1491.7343,6945.7889
2013-03-01,0.035987723516956116,NA,14949.1,936,78.6,41.9,38.1,0.07,0.77,1.87,3.1,99.0597,12262.1,1304969,1.29,37,0.018890221377988237,3.25,1504.5601,6948.0468
2013-04-01,0.01808576785925231,321.79,14968.2,1012,76.4,41.8,34.4,0.05,0.68,1.7,2.88,98.9927,12299,1303671,1.3,36.5,0.01715558856294086,3.25,1506.8766,6967.0073
2013-05-01,0.020762811721046104,NA,15002,1003,84.5,41.7,42.2,0.04,1.05,2.16,3.3,99.0726,12358.6,1317695,1.28,36.8,0.016455519491850756,3.25,1511.3231,6982.3112
2013-06-01,-0.014999301636062778,NA,15048.5,942,84.1,41.8,40,0.04,1.41,2.52,3.52,99.2065,12361.7,1314033,1.29,36.4,0.016230952474272975,3.25,1523.7283,6996.2234
2013-07-01,0.04946207981522499,326.53,15089.7,997,85.1,41.7,52.4,0.04,1.38,2.6,3.64,98.9204,12350.6,1314276,1.29,37.3,0.01700221768056709,3.25,1536.7144,7023.5743
2013-08-01,-0.031298019033866864,NA,15129.5,964,82.1,41.9,38.8,0.03,1.62,2.78,3.7,99.4996,12379.6,1319628,1.29,37.6,0.01782107690904433,3.25,1532.6613,7016.4646
2013-09-01,0.029749523177239112,NA,15162.7,1004,77.5,41.8,51.5,0.02,1.39,2.64,3.69,100.0568,12431.5,1323701,1.3,37.4,0.017519368418314363,3.25,1535.8941,7033.7625
2013-10-01,0.04459575261800608,329.16,15196.3,1044,73.2,41.9,61.2,0.04,1.31,2.57,3.63,99.9168,12395.1,1331422,1.3,35.1,0.01686837731144819,3.25,1553.0007,7073.8441
2013-11-01,0.02804947163518645,NA,15212.3,1029,75.1,42,46,0.06,1.37,2.75,3.82,100.1762,12426.2,1347662,1.29,36.6,0.017416677473738762,3.25,1569.5734,7096.1216
2013-12-01,0.02356279155049279,NA,15287.7,1005,82.5,41.9,44.6,0.07,1.75,3.04,3.96,100.3658,12452.7,1342339,1.3,36.5,0.017408566188369834,3.25,1576.7843,7116.3343
2014-01-01,-0.035582905675162646,331.94,15262.9,976,81.2,41.6,40.8,0.02,1.49,2.67,3.61,100.038,12513.3,1328414,1.32,35.1,0.016070344358370292,3.25,1591.3822,7142.5631
2014-02-01,0.04311702997659528,NA,15243.7,1039,81.6,41.6,39.5,0.05,1.51,2.66,3.59,100.7918,12579.5,1339979,1.31,36.5,0.015548073904948723,3.25,1628.4409,7203.3617
2014-03-01,0.006932165607935747,NA,15248.1,1067,80,42,38.7,0.05,1.73,2.73,3.56,101.7782,12648.6,1350652,1.3,35.3,0.016456609706435588,3.25,1632.2663,7244.4069
2014-04-01,0.006200788965052828,338.35,15303,1090,84.1,41.9,38.6,0.03,1.69,2.67,3.47,101.8337,12699,1352609,1.3,34.9,0.018210555250137483,3.25,1655.0483,7293.9889
2014-05-01,0.021030280012996005,NA,15322.9,1018,81.9,42.1,42.5,0.04,1.54,2.48,3.33,102.2325,12745,1356343,1.3,34.4,0.019455269618362525,3.25,1668.3374,7330.4941
2014-06-01,0.01905833165892057,NA,15351.8,1010,82.5,42.1,55.3,0.04,1.62,2.53,3.34,102.5722,12797.2,1355815,1.31,33.9,0.019228626526676562,3.25,1681.9118,7366.3321
2014-07-01,-0.015079830581919862,343.25,15374.9,1076,81.8,42,48.8,0.03,1.76,2.58,3.32,102.8479,12835.1,1364444,1.3,32.7,0.018449632290063356,3.25,1698.9234,7418.1818
2014-08-01,0.03765529548973512,NA,15386.2,1047,82.5,42,51.3,0.03,1.63,2.35,3.09,102.6491,12896.3,1366998,1.31,32,0.0173639560289498,3.25,1712.145,7460.6146
2014-09-01,-0.015513837223063764,NA,15418.9,1077,84.6,42.2,44.8,0.02,1.78,2.52,3.21,102.9858,12938.8,1366811,1.31,31.9,0.017409458883681284,3.25,1725.1012,7488.2415
2014-10-01,0.02320146078677232,346.06,15469.7,1094,86.9,42.1,49,0.01,1.62,2.35,3.07,102.9911,12995.3,1368570,1.32,32.3,0.01817632310436279,3.25,1735.1489,7515.8029
2014-11-01,0.02453358876036482,NA,15502.9,1059,88.8,42.2,44.3,0.02,1.49,2.18,2.89,103.6669,13062.8,1372234,1.33,32.7,0.017415947552462452,3.25,1765.6725,7577.5809
2014-12-01,-0.004188587877920424,NA,15510.5,1072,93.6,42.1,43.9,0.04,1.65,2.17,2.75,103.6139,13150.5,1380177,1.35,32.7,0.016224195046636636,3.25,1773.2947,7633.4824
2015-01-01,-0.031040805790470194,349.86,15520.2,1049,98.1,42,47,0.02,1.18,1.68,2.25,102.8479,13224.7,1382524,1.38,32,0.01631625565241701,3.25,1793.6671,7672.3066
2015-02-01,0.054892511014553946,NA,15535.1,1127,95.4,42,46.1,0.02,1.5,2,2.6,102.2292,13271.8,1376941,1.39,31.2,0.016880834938713285,3.25,1814.6651,7745.8564
2015-03-01,-0.01739610691375626,NA,15547.7,1072,93,41.8,37.8,0.03,1.37,1.94,2.54,101.8945,13233.7,1384614,1.38,30.5,0.017453777073428434,3.25,1834.6956,7800.9602
2015-04-01,0.008520819730124751,355.55,15566.9,1166,95.9,41.8,33.6,0.01,1.43,2.05,2.75,101.2859,13262.8,1395091,1.38,30.9,0.01802827832894649,3.25,1852.4031,7850.1059
2015-05-01,0.010491382393316817,NA,15595.9,1272,90.7,41.8,35.1,0.01,1.49,2.12,2.88,100.8408,13284.7,1381123,1.38,30.7,0.0175094409524732,3.25,1871.1864,7895.574
2015-06-01,-0.021011672375900514,NA,15618.7,1379,96.1,41.8,47.5,0.01,1.63,2.35,3.11,100.5063,13292.7,1383784,1.38,28.4,0.01777267624465506,3.25,1882.7892,7938.3322
2015-07-01,0.019742029696721453,360.69,15639,1140,93.1,41.8,45.4,0.08,1.54,2.2,2.92,101.1831,13324.1,1386840,1.38,28.1,0.018346312894897077,3.25,1887.1214,7974.6531
2015-08-01,-0.06258081816720285,NA,15637.7,1165,91.9,41.8,39.2,0.08,1.54,2.21,2.95,100.9115,13354.9,1388664,1.39,28.4,0.018506323273421277,3.25,1911.863,8037.1818
2015-09-01,-0.026442831573227132,NA,15642.9,1144,87.2,41.7,41.7,-0.01,1.37,2.06,2.87,100.568,13392,1403145,1.4,25.7,0.01897096144665089,3.25,1921.0188,8093.3152
2015-10-01,0.08298311776039413,363.63,15675.4,1160,90,41.8,36.4,0.08,1.52,2.16,2.93,100.1588,13419.8,1399866,1.41,27.5,0.019135335359607986,3.25,1930.6219,8122.3861
2015-11-01,5.048692607241279e-4,NA,15695,1244,91.3,41.8,44.3,0.22,1.65,2.21,2.98,99.4099,13417.7,1396940,1.41,27.9,0.019974275238246353,3.25,1949.1887,8190.2538
2015-12-01,-0.01753018517631444,NA,15699,1212,92.6,41.8,29.7,0.16,1.76,2.27,3.01,98.8329,13482,1394894,1.42,27.9,0.020715072792840905,3.5,1952.4533,8245.2107
2016-01-01,-0.05073532197294639,366.98,15723.6,1161,92,41.9,21.3,0.32,1.33,1.94,2.75,99.4797,13531.6,1395837,1.44,29.1,0.02145022538582464,3.5,1972.6996,8300.5546
2016-02-01,-0.004128360430299072,NA,15772.1,1187,91.7,41.8,20,0.33,1.22,1.74,2.61,98.9583,13546.1,1407109,1.43,29.4,0.02222573822094165,3.5,1982.8889,8345.6318
2016-03-01,0.06599111457736506,NA,15811.2,1114,91,41.8,35.6,0.21,1.21,1.78,2.61,98.1954,13547.2,1407621,1.43,28.3,0.02142426948557663,3.5,2016.3033,8425.8368
2016-04-01,0.002699398480873194,373.87,15811.8,1158,89,41.8,43.6,0.22,1.28,1.83,2.66,98.4673,13522,1405968,1.43,27.9,0.02156654761214183,3.5,2036.1616,8483.429
